url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/101100989571.html,56372,116.534997,39.928559,0.12990132905402488,19,71.49,2,24,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88750773.html,52568,116.464359,39.935358,0.06492417612107657,29,57.07,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP91293598.html,24210,116.274464,40.123882,0.2567725865819786,7,85.09,2,14,4,2,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102233216.html,38115,116.695201,39.934643,0.28940662025945585,21,103.32,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT91696635.html,53270,116.45000900000001,39.865693,0.05743096664693463,12,103.06,2,16,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84347766.html,22696,116.475489,40.01952,0.1339209256277725,14,65.21,1,26,1,1,6,0.161,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91317274.html,45577,116.33304199999999,40.037213,0.1523862537534147,27,58.1,2,6,4,4,2,0.2,0,0,1
https://bj.lianjia.com/chengjiao/BJYZ91000216.html,27754,116.497474,39.810115,0.1302509604609509,10,34.59,1,24,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/101102271790.html,140774,116.343245,39.900529,0.06425994293492618,12,29.48,1,16,1,4,6,0.1,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91201055.html,42844,116.293444,40.037849,0.17563605876072244,24,63.72,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ86248871.html,20223,116.678048,39.933473,0.2722264653427443,16,87.03,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFS91644168.html,30519,116.22401200000002,39.763726,0.23100671682874022,7,78.64,2,20,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89768077.html,30508,116.51683600000001,39.906378000000004,0.10945767117933589,13,62.28,1,24,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/101102185931.html,91733,116.37653799999998,39.880102,0.039155799672601806,31,70.64,3,6,4,3,2,0.25,0,0,0
https://bj.lianjia.com/chengjiao/101102025282.html,55000,116.51101200000001,39.942862,0.1105902201281931,19,96.0,2,21,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJHD91635825.html,63493,116.298736,39.934527,0.11281662920419969,21,75.6,2,16,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT88869753.html,27983,116.29563,39.849942,0.12424356508084781,19,81.48,3,24,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100270315.html,31397,116.33404499999999,39.757413,0.1640956409963468,24,66.09,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY87243137.html,38883,116.425091,40.043566999999996,0.14048534503640583,14,75.87,2,6,4,1,6,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84901425.html,26826,116.480675,39.868869000000004,0.08134804967546148,14,54.24,1,6,4,1,6,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCP89648648.html,20812,116.416156,40.082584999999995,0.1785997641683692,16,97.06,2,32,1,3,2,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJCP89437272.html,22575,116.245145,40.226319000000004,0.36067621932420363,16,130.68,3,24,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100334421.html,73985,116.529599,39.950025,0.13050872088102627,14,87.18,2,9,4,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101620615.html,101969,116.31863899999999,39.933735,0.09354587829509467,37,50.8,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD89037555.html,37475,116.31696299999999,40.056306,0.17696069112941556,20,68.58,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101918281.html,43479,116.24790700000001,39.839983000000004,0.17193556972888022,12,69.0,1,22,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101102429835.html,52907,116.509975,39.970471,0.12212074379891563,18,67.1,2,25,1,3,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100913386.html,64894,116.518854,39.939588,0.11693718253832629,13,94.0,2,27,3,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJHD00477499.html,31540,116.367818,39.959568,0.06806137045343003,21,140.3,4,23,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100468562.html,41327,116.475407,39.852043,0.08570475306540055,14,57.59,1,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT85005902.html,27101,116.32940500000001,39.846371000000005,0.09709486735146088,13,97.34,2,20,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJHD00353275.html,27769,116.325617,40.049465999999995,0.16670533838182272,17,46.24,1,12,3,1,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJFS90041630.html,21007,116.15460800000001,39.726495,0.30900301339791764,9,90.45,2,15,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85543705.html,39284,116.489254,40.006445,0.1309737276746768,13,63.64,1,25,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84235881.html,26137,116.41185300000001,39.974368,0.07030915611070478,31,63.13,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86382984.html,44900,116.442298,39.970551,0.07496883088990741,24,46.66,1,21,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ00411983.html,25426,116.24700800000001,39.906426,0.16040744602416676,14,56.44,1,25,1,1,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ84126374.html,13048,116.679562,39.895417,0.2723036821877456,15,82.01,1,9,3,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJFT91320636.html,29900,116.36863999999998,39.854969,0.06265803189537165,21,76.59,2,17,1,3,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJCP84362804.html,17387,116.309045,40.083071999999994,0.2041296117886782,19,85.41,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY87032669.html,30466,116.57395,39.928779999999996,0.1683540284638296,13,67.29,1,18,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86857148.html,52866,116.441781,39.991956,0.09425056337762928,24,47.29,1,6,4,1,4,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJHD86654230.html,55992,116.3328,39.938358,0.0820483330970124,19,128.59,3,24,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ91819189.html,29997,116.497474,39.810115,0.1302509604609509,8,63.34,2,24,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85522361.html,40578,116.389141,39.850859,0.05637954737314195,9,88.72,2,19,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/101100374162.html,40690,116.603501,39.919667,0.196710015733819,19,83.56,2,18,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJFT92001014.html,40692,116.437648,39.859639,0.05385744354311817,13,106.41,2,18,3,3,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ91618635.html,37616,116.67261599999999,39.87573,0.26673969999982716,8,84.54,2,26,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJXC84113935.html,25721,116.366335,39.877194,0.049149346496154996,32,38.88,1,6,4,1,2,0.033,0,0,0
https://bj.lianjia.com/chengjiao/101101132115.html,94327,116.343001,39.964408,0.08816027713771546,34,56.4,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD86717911.html,55542,116.31725700000001,39.959192,0.10559299462084053,12,77.42,2,11,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD87954027.html,44974,116.367818,39.959568,0.06806137045343003,18,59.59,1,25,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85542372.html,28093,116.55649299999999,39.917095,0.1496496029864365,19,53.04,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD88235044.html,31963,116.386248,40.069552,0.16669940314230153,10,90.73,2,21,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCP88783260.html,26269,116.347403,40.090995,0.1961938124253621,15,94.41,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101658240.html,49713,116.34663,40.096608,0.2017766868694177,13,102.59,2,11,1,4,6,0.16699999999999998,1,1,1
https://bj.lianjia.com/chengjiao/BJDX92043482.html,33125,116.450891,39.822297999999996,0.09273297517604696,14,86.34,2,11,3,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/101100418163.html,63249,116.34067399999999,39.884851,0.0694747643177044,32,68.46,3,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC88348265.html,49722,116.35343400000001,39.940290999999995,0.0649221798540234,24,53.8,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101910839.html,70243,116.458573,39.905491999999995,0.05118930740887751,17,78.3,1,22,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85015888.html,19804,116.34386200000002,40.074863,0.1821069383988337,15,102.0,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY00481846.html,22548,116.43056200000001,40.045549,0.1432341371496338,15,74.51,2,15,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY92033843.html,51375,116.47638,39.875690999999996,0.07463915514662416,17,82.92,2,22,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101100260906.html,33626,116.339906,39.781801,0.1397746587797655,21,87.73,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY00394399.html,32978,116.45782,39.976971,0.08853132124282155,14,65.5,1,18,3,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD89953665.html,34635,116.348101,40.040414,0.14856185646725825,14,135.99,3,28,4,4,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY92165730.html,64978,116.441781,39.991956,0.09425056337762928,11,88.03,2,20,4,3,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/101100347137.html,47327,116.51306299999999,39.937121000000005,0.11067276905363208,13,63.39,1,23,3,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/101100244021.html,105891,116.37251299999998,39.928442,0.042482670973004184,29,76.4,3,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91651592.html,58447,116.325617,40.049465999999995,0.16670533838182272,17,54.58,1,12,3,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/101101812024.html,48705,116.330198,40.074228000000005,0.1867342217912953,12,102.25,2,20,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ85358757.html,17570,116.643924,39.889841,0.2369594553019599,14,102.45,2,12,3,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85433220.html,35346,116.432802,40.043409000000004,0.14150762270987477,7,86.29,2,28,4,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY85722156.html,36351,116.47504599999999,39.882090000000005,0.07116764304091718,36,54.47,2,6,4,1,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJDC89606929.html,36408,116.400687,39.872287,0.03261140809594188,12,37.3,1,15,3,4,6,0.13,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88906062.html,37105,116.28848899999998,39.928841,0.12143724635383688,29,60.1,2,16,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ86719178.html,18640,116.63264,39.913740999999995,0.22544198429085827,15,147.54,3,23,1,1,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91674593.html,42772,116.467726,40.005503999999995,0.11790558380330747,20,105.21,3,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD86141656.html,64633,116.315028,39.900525,0.09244507563412742,11,38.68,2,18,3,1,6,0.11800000000000001,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87309138.html,24812,116.60551299999999,39.913769,0.19834396015507227,21,79.4,2,6,4,4,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT91287060.html,25000,116.24790700000001,39.839983000000004,0.17193556972888022,12,69.72,1,22,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84308147.html,22362,116.472175,40.017522,0.13052845018998305,20,99.5,2,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY92091230.html,53670,116.478026,39.938427000000004,0.07848260574802991,22,73.04,2,18,1,3,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91463518.html,40127,116.51151999999999,39.901436,0.10415668051545672,11,91.46,2,25,1,3,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91042590.html,52393,116.46859199999999,40.028148,0.13823012539963417,11,83.6,2,29,1,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/101100581253.html,28937,116.339803,40.085341,0.19334274304973986,7,47.0,1,7,1,1,6,0.054000000000000006,1,1,0
https://bj.lianjia.com/chengjiao/101100580289.html,61431,116.521774,39.94004,0.11985790535463049,12,45.58,1,27,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJSJ88236020.html,45906,116.24700800000001,39.906426,0.16040744602416676,13,95.85,2,19,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88601737.html,65112,116.33656200000001,39.979925,0.10369328748283096,21,45.0,1,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85950351.html,36831,116.48166200000001,39.878749,0.07850221681585161,24,44.8,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY86730367.html,43913,116.457117,39.971046,0.08330766954488565,21,70.14,2,6,3,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY86296979.html,40587,116.493655,39.905367,0.08626289418980469,12,64.06,1,27,1,1,6,0.273,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ87324458.html,23770,116.671332,39.875677,0.2654687592787631,8,89.61,2,24,3,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89420923.html,34043,116.511679,39.923959,0.10613448036336323,14,98.7,2,28,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJFT90801886.html,35591,116.359122,39.851219,0.07167811133811992,16,103.96,3,16,4,4,6,2.0,1,1,1
https://bj.lianjia.com/chengjiao/BJCY85963477.html,37483,116.52511499999999,39.922302,0.11909871380076932,18,64.03,1,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ91955710.html,43074,116.71133700000001,39.9184,0.30426853266319115,14,49.45,1,11,3,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101102133048.html,63133,116.472175,40.017522,0.13052845018998305,19,105.81,3,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC92088728.html,58094,116.332489,39.890640000000005,0.07612838840406369,39,62.83,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY00376028.html,20812,116.46919,39.992542,0.10780683217681411,21,76.88,3,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85685463.html,27785,116.43934099999998,40.082372,0.18101240030726634,15,84.94,3,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ85626827.html,27222,116.16936499999998,39.937036,0.24028912609813372,20,62.45,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT84326607.html,20032,116.38909299999999,39.848051,0.0590580769243362,15,127.3,3,11,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD90887706.html,61015,116.38260600000001,39.983696,0.08327278338088093,26,40.4,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJFT90202876.html,36156,116.36403899999999,39.848137,0.07087479305084833,21,95.42,3,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT89738685.html,31141,116.44682,39.862142,0.057643835437979934,13,65.83,2,17,3,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJFT85521020.html,32059,116.402983,39.859787,0.04463210120530314,17,119.47,2,11,3,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84202195.html,14548,116.511523,39.938707,0.10969198775662752,20,98.3,2,21,1,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101101379476.html,43445,116.673001,40.138289,0.3540360873159694,20,71.01,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84434101.html,29255,116.437104,39.971099,0.07319702054729059,21,61.53,2,18,3,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90392639.html,21345,116.605893,40.054165000000005,0.24877494301878586,30,58.33,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ84504898.html,21985,116.23338100000001,39.896656,0.1741824454329297,15,79.6,2,23,1,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ85532577.html,23617,116.70625600000001,39.940934000000006,0.3011051236561894,13,65.42,1,6,4,1,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD89608687.html,38480,116.362306,40.035119,0.13846751747972846,20,85.76,2,10,4,3,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ00447436.html,15297,116.643924,39.889841,0.2369594553019599,14,68.97,2,12,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101092059342.html,62486,116.346469,39.882483,0.06468550726398983,15,43.21,1,24,3,4,6,0.231,1,1,0
https://bj.lianjia.com/chengjiao/BJCP85497589.html,25332,116.35428700000001,40.079237,0.18291785625792994,14,90.4,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101805685.html,64806,116.689177,39.931339,0.2830809125497565,7,40.12,1,27,1,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJDC89593051.html,55074,116.44504199999999,39.894679,0.0388274336648645,17,46.12,1,12,3,4,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/BJSY85746658.html,18989,116.67391200000002,40.209832,0.40551148635767154,11,81.1,2,6,4,1,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDX84540271.html,14677,116.34208799999999,39.749733,0.1677072193824761,29,59.62,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85626530.html,34906,116.457617,39.891517,0.05179387587350864,11,58.73,1,24,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJYZ89266171.html,26132,116.497474,39.810115,0.1302509604609509,8,51.28,1,24,1,4,6,0.222,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89162796.html,24225,116.265774,40.170928,0.30199627457967243,9,32.9,1,18,3,4,6,0.182,1,1,0
https://bj.lianjia.com/chengjiao/BJCY92026018.html,28225,116.49932,39.981474,0.12008562560106704,11,47.3,1,14,1,4,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84521443.html,26478,116.505827,39.9008,0.09848570621669028,12,68.17,1,18,1,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101092193429.html,55000,116.48156399999999,39.933347,0.07968592413343223,37,39.0,1,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJHD91764136.html,71008,116.30506299999999,39.91533,0.10294046079652565,33,64.5,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP84541141.html,19791,116.40766200000002,40.052673,0.14847323116642513,14,88.68,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT86790797.html,33533,116.37785,39.842419,0.06848426433130786,10,53.68,1,21,1,1,6,0.138,1,1,1
https://bj.lianjia.com/chengjiao/BJDC91062600.html,46528,116.448524,39.899018,0.04144920385243753,14,58.46,1,21,3,4,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101101551417.html,69414,116.38026200000002,39.888135,0.03153657034300075,19,130.81,2,20,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCP92077119.html,25297,116.373628,40.094838,0.19360628870984506,12,124.05,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCP88039259.html,19595,116.373628,40.094838,0.19360628870984506,12,124.27,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101170662.html,48933,116.55306100000001,39.923838,0.14697883509201362,21,96.05,3,24,1,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJFT84491849.html,19761,116.313465,39.856611,0.10530193324911254,13,56.68,1,22,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ89562449.html,27770,116.236519,39.898977,0.1709608022033064,21,65.9,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJHD90510122.html,52555,116.35353899999998,39.979585,0.09264936883757414,20,88.67,2,26,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91641611.html,49366,116.46028000000001,39.957618,0.07516499932815142,38,51.25,2,6,4,3,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCP84723150.html,20516,116.34296299999998,40.093175,0.19965890311729476,15,102.36,2,11,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101496934.html,44319,116.3434,40.083321999999995,0.19021222590568776,16,132.0,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100518730.html,73619,116.45308600000001,39.898396999999996,0.046053071613104145,10,60.99,1,23,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85956959.html,29680,116.458721,39.817347,0.10088254878818742,18,75.81,1,6,4,1,2,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJHD89354350.html,48765,116.314388,39.972347,0.11530501182949415,21,60.29,2,22,1,3,6,0.14300000000000002,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84230799.html,20678,116.42537,40.052808,0.14969054266719378,11,101.56,2,25,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJHD85399656.html,34252,116.360671,40.071023,0.17324408437230354,32,50.8,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84751572.html,39926,116.432809,39.968579999999996,0.06921272773847019,21,75.14,2,22,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87996477.html,40402,116.493655,39.905367,0.08626289418980469,14,86.63,2,28,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100251639.html,40374,116.419327,39.861278000000006,0.04454830426626544,23,68.61,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91514031.html,34036,116.60995700000001,39.91983,0.20315913749818168,10,139.56,3,28,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCY87852299.html,43421,116.40224199999999,39.973402,0.0693939606017677,29,49.17,2,21,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY92087100.html,31674,116.553495,39.920646000000005,0.1470177538292597,26,67.88,2,6,4,1,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101100407243.html,128953,116.330345,39.984336,0.11117217062286577,37,56.3,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC91936807.html,83512,116.352791,39.889814,0.056472115924586785,36,42.15,1,6,4,4,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJFT88616878.html,22595,116.417472,39.862988,0.04242492342951597,13,37.62,1,24,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ88351956.html,28477,116.175676,39.932521,0.23344826239875896,20,71.99,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100370648.html,35800,116.457526,39.8764,0.05731889632574007,10,70.95,2,28,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ92156529.html,32892,116.56128899999999,39.830621,0.17057459823197005,6,88.17,3,18,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJDX86919926.html,29626,116.466526,39.806206,0.1144495867707731,17,88.27,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101092357585.html,82535,116.428467,39.902511,0.021134597464823213,15,75.12,2,16,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT86406993.html,33178,116.23879199999999,39.852889000000005,0.17624266335085237,15,59.98,1,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100314323.html,40505,116.377133,39.853516,0.0590335425415085,18,86.41,2,24,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/101101180996.html,47926,116.341599,39.726005,0.18995586231016917,25,66.77,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC84669046.html,37569,116.441193,39.900437,0.03400186786046085,13,55.1,1,10,3,1,6,0.111,1,1,1
https://bj.lianjia.com/chengjiao/101100564698.html,81670,116.43561100000001,39.948432000000004,0.052462656671205865,17,134.69,3,14,3,4,6,1.3330000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90862368.html,43022,116.47773000000001,40.002156,0.1205889167212355,22,83.68,2,30,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJXC89357403.html,68596,116.399018,39.978141,0.07441457790648036,36,60.5,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC88319332.html,47907,116.35133700000002,39.931197,0.06222457696117751,30,59.7,1,18,1,3,2,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101100995494.html,96178,116.36556200000001,39.982896000000004,0.08912619513924515,31,81.1,3,18,1,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJFT92230233.html,35212,116.41426499999999,39.862338,0.04242116534231497,31,42.6,1,6,4,2,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101026854.html,60121,116.587907,39.920396999999994,0.1812322263230295,28,54.89,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100627230.html,67805,116.51306299999999,39.937121000000005,0.11067276905363208,13,80.82,2,11,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY90032875.html,44511,116.41916200000001,40.031546,0.12788803055798206,13,77.51,1,27,4,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89494254.html,49055,116.404605,39.972234,0.06809138844963863,29,55.0,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84440713.html,31909,116.39192299999999,39.994997999999995,0.09210762364212176,24,99.66,2,14,4,1,6,0.231,1,1,1
https://bj.lianjia.com/chengjiao/BJDC85068345.html,41227,116.416214,39.906904,0.009219447488867563,29,57.73,2,16,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89967285.html,68942,116.437964,39.99799,0.09864442303546414,10,87.03,2,18,3,4,6,0.5,1,1,0
