url,price,Lng,Lat,distance,age,square,livingRoom,floor,buildingType,renovationCondition,buildingStructure,ladderRatio,elevator,fiveYearsProperty,subway
https://bj.lianjia.com/chengjiao/BJDC88218421.html,57679,116.427002,39.962219,0.061240858623957915,23,40.57,1,6,4,4,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ89694506.html,24684,116.689803,39.889508,0.282784916982857,18,64.01,2,6,4,4,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJXC89605700.html,77822,116.374945,39.909543,0.03289186334034425,30,51.4,2,18,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP85465801.html,17045,116.42673400000001,40.066064000000004,0.16301459459815557,20,134.94,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84439004.html,20342,116.43898600000001,39.853196999999994,0.05999151110783963,15,67.84,1,17,3,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJMT90852696.html,23338,116.117724,39.941152,0.29202334714881956,13,72.2,2,14,3,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJSY87185372.html,22057,116.65468200000001,40.125799,0.33204593707046803,15,117.88,3,9,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJHD88158962.html,31345,116.386248,40.069552,0.16669940314230153,10,157.92,3,20,3,4,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/BJCP89171939.html,23120,116.373628,40.094838,0.19360628870984506,12,98.62,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT84735193.html,16833,116.24585,39.839535,0.17401139251496672,15,56.44,1,22,1,1,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84713854.html,36713,116.42006,39.977212,0.07410146924319425,14,53.66,1,16,3,1,6,0.154,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89099784.html,20211,116.43268400000001,40.077562,0.17519607215916616,11,138.54,3,20,1,2,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCP89065000.html,31273,116.34296299999998,40.093175,0.19965890311729476,16,83.78,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101494486.html,79409,116.352069,39.879651,0.06053241249115638,15,58.81,1,22,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC00587769.html,40085,116.343245,39.900529,0.06425994293492618,14,28.44,1,10,1,1,6,0.081,1,1,1
https://bj.lianjia.com/chengjiao/101101640963.html,38102,116.15460800000001,39.726495,0.30900301339791764,8,71.65,1,15,4,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101100717972.html,62441,116.387363,39.864499,0.04447078557885112,29,52.53,2,6,4,3,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCP89578338.html,23925,116.445996,40.069568,0.1698123277032554,18,91.12,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85469987.html,65082,116.52946599999999,39.928033,0.12437089790219123,12,39.95,2,16,1,1,6,0.14300000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJDC89862109.html,63217,116.400524,39.958938,0.055168179415310804,30,59.32,2,12,1,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ86240904.html,19433,116.636774,39.918867,0.22984245205140655,20,81.05,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY91120563.html,46611,116.521988,39.927428000000006,0.11691856023745595,11,92.04,2,13,4,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJFT84538489.html,29006,116.37083500000001,39.867038,0.052134570766419704,18,72.4,2,14,3,1,6,1.0,1,1,0
https://bj.lianjia.com/chengjiao/BJHD90192475.html,50851,116.292014,39.928693,0.11795692453179756,29,58.8,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84883481.html,18503,116.509975,39.970471,0.12212074379891563,18,127.98,3,28,1,1,6,0.375,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85387757.html,44918,116.298736,39.934527,0.11281662920419969,23,42.3,1,6,4,1,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85015709.html,33053,116.47375600000001,40.002381,0.11850159280364593,16,67.77,1,22,4,1,6,0.188,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89560080.html,43621,116.44538100000001,39.92346,0.0425852552064804,27,58.0,2,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT88421846.html,29827,116.313465,39.856611,0.10530193324911254,13,65.21,1,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092298421.html,90385,116.399018,39.978141,0.07441457790648036,22,62.4,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100921713.html,46359,116.35699,40.093976,0.1963570683117824,14,124.68,3,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY57917745.html,19138,116.60911599999999,39.903738,0.2017165290698711,10,88.83,2,11,3,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJCY88529804.html,39539,116.48154,39.918388,0.07548535582482142,18,104.96,2,33,1,4,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/BJCY90789897.html,28663,116.51291599999999,39.864253999999995,0.11282424017913625,12,53.38,1,14,3,4,6,0.21100000000000002,1,1,0
https://bj.lianjia.com/chengjiao/BJXC86991185.html,43076,116.368316,39.892214,0.04088059750052837,16,58.27,1,19,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD86489082.html,55264,116.313347,39.981029,0.12144406963701401,29,57.0,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT90495529.html,34139,116.29628600000001,39.870107,0.11622673377927026,18,123.03,3,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101204327.html,61942,116.540406,39.924731,0.1345812691164795,20,69.42,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSY87839716.html,13521,116.632377,40.033796,0.2596339225621418,18,124.26,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY85522491.html,27757,116.519101,39.906194,0.11171879625650456,13,103.04,2,24,3,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJXC89158448.html,45954,116.373903,39.893809999999995,0.03507137164411976,20,73.77,2,19,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ85096620.html,16736,116.647356,39.896263,0.2400872297832669,17,137.43,3,11,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDX88791154.html,28918,116.33549099999999,39.780885999999995,0.14274889448609623,9,89.53,2,27,3,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJCP86586996.html,26900,116.322852,40.088619,0.20287614907869053,11,97.4,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJTJ87323112.html,23652,116.685728,39.908455,0.2783605227200887,17,89.55,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSY84255260.html,14259,116.599448,40.048301,0.24009900563100978,24,90.47,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101100544756.html,67693,116.41916200000001,40.031546,0.12788803055798206,12,130.0,2,31,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91701855.html,36852,116.603977,39.93584,0.19910702280181294,16,131.61,3,15,3,4,6,0.4,1,1,1
https://bj.lianjia.com/chengjiao/BJFT86830604.html,39510,116.382479,39.856115,0.054159241741365216,23,55.43,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101091847308.html,86087,116.347797,39.976432,0.09364816833766385,18,115.0,2,30,1,3,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100693365.html,57597,116.229624,39.915003999999996,0.17810399375645075,36,44.1,1,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100529023.html,46457,116.293151,39.849302,0.12675418890514178,19,63.5,2,24,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91520881.html,65905,116.460986,39.933820000000004,0.06122747582581809,36,81.33,3,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJFT86927813.html,42238,116.432429,39.866533000000004,0.04522448153378988,29,43.8,1,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY92196343.html,30550,116.41442099999999,40.053513,0.14947797968262663,12,34.37,1,21,3,1,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJFT85093184.html,26518,116.38878600000001,39.857338,0.05042348698771103,15,114.64,2,21,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCP92245288.html,35220,116.372841,40.080110999999995,0.17927354629726425,22,77.23,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD89308552.html,40723,116.36713700000001,40.040209000000004,0.14184342512079615,21,57.34,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJSY84239673.html,12690,116.648422,40.137571,0.33549013118868287,18,85.11,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101092330314.html,79446,116.35403600000001,39.890734,0.05503680270508746,31,37.51,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ88444102.html,25928,116.233846,39.905003,0.17355585765107015,25,66.34,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD86132321.html,50832,116.362626,39.98053,0.08849282443226043,29,62.5,2,18,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100396021.html,65120,116.408381,39.874173,0.030043020653726906,16,84.46,2,12,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJSY85203185.html,18405,116.559275,40.113935,0.258949388587807,14,98.89,2,6,4,1,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84433242.html,35907,116.42257,39.981146,0.07842713698714149,22,81.6,2,6,4,1,4,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100888465.html,75617,116.524943,39.934762,0.12145119469564404,12,96.54,2,17,4,1,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91816322.html,50786,116.29640800000001,40.039756,0.17519889611522765,25,76.4,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCP91450136.html,32259,116.35699,40.093976,0.1963570683117824,14,88.35,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90765713.html,54288,116.47061599999999,39.901069,0.06329348953091185,14,98.55,2,15,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91281161.html,41958,116.431165,39.874515,0.038025970730540364,27,103.2,4,18,1,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJDX85656140.html,21639,116.334907,39.744008,0.17583148726266254,15,45.29,1,19,3,1,6,0.17600000000000002,1,1,1
https://bj.lianjia.com/chengjiao/BJXC86326711.html,62440,116.384821,39.897652,0.02350930762484774,8,61.66,1,16,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJDX86807737.html,25342,116.33404499999999,39.757413,0.1640956409963468,24,81.29,3,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101091659072.html,32104,116.466167,39.879498,0.06374754185849528,18,62.61,1,28,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89005950.html,30568,116.60995700000001,39.91983,0.20315913749818168,10,93.89,2,28,3,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86845351.html,42925,116.52013000000001,39.936383,0.11723394725506245,13,87.13,2,15,4,1,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJFT86175242.html,34654,116.29628600000001,39.870107,0.11622673377927026,18,101.0,2,24,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101091813695.html,24115,116.23236499999999,40.235529,0.37472143982697426,34,57.02,2,6,4,1,4,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJFT88736099.html,35755,116.32672099999999,39.885419,0.08283614550424664,13,88.66,2,14,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/BJXC89043075.html,74957,116.36784499999999,39.935365000000004,0.050357276038330866,12,104.06,2,16,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJTJ89276372.html,25432,116.676119,39.887571,0.2692330302953232,14,44.04,1,18,3,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84731909.html,25451,116.523444,39.92445,0.11779759096008888,19,124.95,3,29,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91031898.html,34682,116.60995700000001,39.91983,0.20315913749818168,8,93.71,2,28,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84665542.html,27896,116.47534099999999,39.880705,0.07188876481063572,27,51.98,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ88333869.html,22894,116.68924399999999,39.873245000000004,0.28353880221408084,14,42.37,1,11,4,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJSJ00387130.html,23929,116.24700800000001,39.906426,0.16040744602416676,12,57.88,1,26,3,1,6,0.214,1,1,0
https://bj.lianjia.com/chengjiao/BJTJ87015776.html,28049,116.68924399999999,39.873245000000004,0.28353880221408084,14,56.33,1,11,4,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101093041.html,79454,116.42013600000001,39.989832,0.08657392863905343,32,54.12,2,6,4,4,4,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY85916817.html,27975,116.603501,39.919667,0.196710015733819,20,102.95,2,18,1,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91765805.html,56689,116.437104,39.971099,0.07319702054729059,21,57.86,2,18,3,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/101101043945.html,65416,116.31696299999999,40.056306,0.17696069112941556,19,54.88,1,6,4,3,2,0.25,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84671695.html,25990,116.324898,39.891441,0.08348276519736621,29,57.33,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJHD84903064.html,34646,116.347007,40.004589,0.11715487941182319,19,63.5,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJDC85606867.html,49204,116.43343,39.958449,0.0601707146459152,23,64.63,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJXC91140956.html,113054,116.381479,39.967977000000005,0.06884332916121978,30,42.9,1,16,1,4,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJDX02051071.html,14085,116.335617,39.741775,0.17758006564364548,16,144.13,3,11,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89162915.html,40751,116.501958,39.882585999999996,0.09699680592680096,15,96.44,2,14,4,3,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84450660.html,30317,116.505503,39.906184,0.0981230598024835,10,89.06,2,26,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86420572.html,37180,116.42537,40.052808,0.14969054266719378,11,75.58,2,25,1,1,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101100387305.html,30043,116.703713,39.95821,0.3011950764355196,25,104.85,3,6,4,4,4,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJCY84465656.html,22398,116.53026799999999,39.931226,0.12580520696695824,19,70.99,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJTJ88369900.html,15706,116.636774,39.918867,0.22984245205140655,20,97.42,3,6,4,3,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJMT89694474.html,19921,116.117019,39.933859999999996,0.29189183058283336,29,57.98,2,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/BJHD84637030.html,29888,116.30313000000001,39.950488,0.11408247825146806,26,80.3,3,21,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092184652.html,67745,116.44544499999999,39.93257,0.0474581808016225,26,114.4,3,19,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89423891.html,46977,116.488832,39.932702,0.0862759214845072,23,81.53,2,18,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJ0000615377.html,16446,116.117724,39.941152,0.29202334714881956,13,62.63,1,14,3,4,6,0.125,1,1,0
https://bj.lianjia.com/chengjiao/101100237677.html,43326,116.47193100000001,40.008739,0.12285215700996541,21,136.64,3,28,1,3,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101100334858.html,60005,116.420546,39.997876,0.09459392312405285,29,43.83,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ88028342.html,40692,116.24700800000001,39.906426,0.16040744602416676,14,47.43,1,26,3,4,6,0.28600000000000003,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91609556.html,21466,116.22946,40.228274,0.3697115106079262,18,65.22,2,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101100553953.html,49606,116.52948500000001,39.830024,0.14285246305543103,10,88.7,2,6,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84991134.html,21721,116.594801,39.928019,0.18890865401564574,12,58.7,1,24,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY40697750.html,27641,116.38182900000001,40.004646,0.10364977065579473,15,104.92,2,23,3,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84655131.html,27500,116.600168,39.937451,0.19561475104142928,10,120.0,3,18,4,1,6,0.667,1,1,1
https://bj.lianjia.com/chengjiao/BJXC84465170.html,36795,116.365801,39.936962,0.05295116094099466,23,44.3,1,16,1,1,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCP86630892.html,27382,116.32260900000001,40.082706,0.19762061055718957,23,96.78,3,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101100898756.html,97778,116.448623,39.945062,0.058043421444638706,12,71.08,1,22,3,4,6,0.263,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91022120.html,45197,116.487301,39.90602,0.079921725463112,15,125.01,3,14,4,1,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91112313.html,31694,116.349005,40.079347,0.18462515439126187,16,117.69,3,6,4,4,6,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY91738659.html,39731,116.60995700000001,39.91983,0.20315913749818168,10,66.7,1,28,3,4,6,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91473642.html,38915,116.42276100000001,40.014025,0.11089405279815051,16,89.94,2,28,1,3,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101290283.html,68533,116.530553,39.921425,0.12435176731353834,16,66.1,2,24,1,3,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJXC89437875.html,45409,116.336918,39.893507,0.07128851641744162,22,79.72,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD90277999.html,37431,116.384155,40.070139000000005,0.1675591887841428,11,89.5,2,20,1,4,6,0.16699999999999998,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85568284.html,55794,116.34371399999999,39.996907,0.11247441684667676,18,107.18,2,19,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101100594827.html,81406,116.298736,39.934527,0.11281662920419969,23,44.1,1,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJFT84719029.html,29173,116.368804,39.873549,0.049286255863072365,27,68.9,3,18,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101284120.html,57667,116.52948500000001,39.830024,0.14285246305543103,10,88.7,2,6,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY89165724.html,30871,116.419632,40.049246999999994,0.1455618563807062,18,71.59,2,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY90000643.html,30959,116.505445,39.939085,0.10406625413648513,24,47.16,1,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJDC89139881.html,61179,116.427853,39.966824,0.06587936387822885,30,43.97,1,6,4,4,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84819662.html,24388,116.433365,40.048629,0.14674439432563888,21,77.09,2,25,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJCY84554995.html,30729,116.477581,39.953739,0.08590393053871462,27,60.53,2,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY86063561.html,28426,116.603118,39.906824,0.1957355892524396,9,64.73,1,14,4,1,6,0.667,1,1,0
https://bj.lianjia.com/chengjiao/BJHD89723075.html,38687,116.35288200000001,40.05023,0.1558748639903095,13,68.24,1,15,4,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJFT91144045.html,38708,116.320535,39.890097999999995,0.08800224218165296,27,67.17,2,18,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY84604412.html,29036,116.458573,39.905491999999995,0.05118930740887751,17,116.41,3,22,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJHD88350395.html,63457,116.33656200000001,39.979925,0.10369328748283096,31,40.5,1,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101101150312.html,50517,116.512253,39.774359999999994,0.16689091409961004,11,134.61,3,11,4,4,6,0.5,1,1,0
https://bj.lianjia.com/chengjiao/BJCY91294458.html,33189,116.481385,39.874867,0.07958771961804899,24,55.38,1,24,1,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCP91148047.html,22201,116.433401,40.107867,0.2053199914523637,16,87.61,2,6,4,4,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJFT89561359.html,32941,116.29170800000001,39.844912,0.1299988684873679,11,37.34,1,26,1,4,6,0.2,1,1,0
https://bj.lianjia.com/chengjiao/101091912203.html,78691,116.351646,39.89184,0.05710760121034035,24,55.28,2,6,4,4,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJCY84376323.html,24086,116.482331,40.014156,0.13306004921463196,18,102.55,2,24,1,1,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88986670.html,34977,116.521774,39.94004,0.11985790535463049,12,91.49,2,27,3,4,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101101616691.html,56309,116.43088799999998,40.000522,0.09914440895985066,23,113.66,2,18,1,4,2,0.25,1,1,0
https://bj.lianjia.com/chengjiao/BJDC84412310.html,33907,116.44504199999999,39.894679,0.0388274336648645,17,64.0,1,18,1,1,6,0.25,1,1,0
https://bj.lianjia.com/chengjiao/101101169755.html,80232,116.477581,39.953739,0.08590393053871462,23,46.74,1,6,4,3,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/BJXC87617016.html,76060,116.36565700000001,39.908052000000005,0.04192035249134432,34,80.2,3,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102396799.html,40238,116.66998400000001,40.190146,0.3882209061501029,7,85.74,2,9,4,1,6,0.33299999999999996,1,1,0
https://bj.lianjia.com/chengjiao/101100658186.html,49898,116.41429699999999,39.824593,0.07990521295885762,13,97.2,2,6,4,4,6,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101102212622.html,37384,116.599448,40.048301,0.24009900563100978,25,58.85,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJXC85542637.html,54305,116.358465,39.940861,0.06114460847858675,14,74.58,1,14,3,1,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/BJCY92300437.html,42825,116.42873200000001,40.048486,0.14585439321459912,14,66.55,1,25,1,3,6,0.3,1,1,1
https://bj.lianjia.com/chengjiao/101100661735.html,66688,116.51151999999999,39.901436,0.10415668051545672,12,95.22,2,8,4,4,6,0.5,1,1,1
https://bj.lianjia.com/chengjiao/BJHD91661946.html,48610,116.37733899999999,39.983461,0.08477009992915822,12,102.86,2,15,1,4,6,0.15,1,1,1
https://bj.lianjia.com/chengjiao/BJCP89426712.html,31997,116.330198,40.074228000000005,0.1867342217912953,12,90.48,2,20,3,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100845345.html,48898,116.35011100000001,39.797633000000005,0.12098989631369099,9,60.33,1,18,1,3,6,0.273,1,1,0
https://bj.lianjia.com/chengjiao/BJHD85775691.html,47881,116.37031699999999,39.952381,0.06079932277583923,33,63.7,2,6,4,1,2,0.5,0,0,1
https://bj.lianjia.com/chengjiao/101092314793.html,52632,116.47692099999999,39.983744,0.10564287660320035,27,43.7,1,6,4,3,2,0.03,0,0,0
https://bj.lianjia.com/chengjiao/BJFT85461952.html,25986,116.28663600000002,39.846655,0.1337735800559874,21,66.19,2,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/BJSJ89212360.html,29359,116.236519,39.898977,0.1709608022033064,27,43.36,1,6,4,3,2,0.33299999999999996,0,0,0
https://bj.lianjia.com/chengjiao/101101205653.html,74557,116.452901,39.901073,0.045608323034290375,17,127.42,3,22,1,3,6,0.231,1,1,1
https://bj.lianjia.com/chengjiao/101101167532.html,109358,116.377179,39.887370000000004,0.0345912957403998,23,53.22,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101101005073.html,95670,116.393754,39.979561,0.07658651080313626,20,49.65,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/101102039986.html,57717,116.40010500000001,39.869503,0.035455589601639276,16,70.17,1,20,3,4,6,0.2,1,1,1
https://bj.lianjia.com/chengjiao/BJCY88082206.html,33763,116.47773000000001,40.002156,0.1205889167212355,22,111.07,2,26,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/BJCY91614748.html,33065,116.51291599999999,39.864253999999995,0.11282424017913625,14,50.81,1,16,3,4,6,0.28600000000000003,1,1,0
https://bj.lianjia.com/chengjiao/BJCY05587745.html,20858,116.47193100000001,40.008739,0.12285215700996541,21,136.64,3,28,1,1,6,0.375,1,1,1
https://bj.lianjia.com/chengjiao/101100541198.html,45674,116.386742,39.845372999999995,0.06234876817548867,21,72.69,2,15,1,4,6,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101101575588.html,103981,116.414432,39.977111,0.07324932044053244,23,40.2,1,18,1,4,6,0.33299999999999996,1,1,1
https://bj.lianjia.com/chengjiao/101100306677.html,58546,116.42892900000001,39.980782,0.07955061637096134,35,52.95,2,6,4,1,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJDX92061594.html,19909,116.354697,39.745721,0.16701257332907393,19,100.46,3,6,4,1,2,0.5,0,0,0
https://bj.lianjia.com/chengjiao/101101896618.html,61809,116.42508400000001,39.876521999999994,0.032845023062879446,32,54.2,2,6,4,3,2,0.33299999999999996,0,0,1
https://bj.lianjia.com/chengjiao/BJHD86899453.html,55800,116.34095900000001,39.994651,0.11223096668030973,8,50.18,1,29,1,1,6,0.273,1,1,1
https://bj.lianjia.com/chengjiao/BJCY89150100.html,41415,116.454898,39.850417,0.07175424094087211,10,99.0,2,11,4,4,6,0.5,1,1,1
